label,count,mean,std,min,25%,50%,75%,max
center,3988.0,886.3623370110331,1824.0435802219854,55.0,515.75,770.0,1064.25,109884.0
left,7672.0,1153.9057612095933,3115.90241513216,50.0,627.75,951.0,1318.0,204077.0
right,5399.0,683.5852935728839,515.3792109689552,65.0,389.5,597.0,853.0,9211.0
